You entered a buffer length of 200
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
3189,   +0.009, +0.009, +0.003, +0.014,   +0.975, +0.970, +0.961, +0.978,   +0.180, +0.182, +0.176, +0.187
3204,   +0.009, +0.009, +0.003, +0.014,   +0.974, +0.970, +0.961, +0.978,   +0.183, +0.182, +0.176, +0.187
3220,   +0.010, +0.009, +0.003, +0.014,   +0.966, +0.970, +0.961, +0.978,   +0.183, +0.182, +0.176, +0.187
3235,   +0.008, +0.009, +0.003, +0.014,   +0.969, +0.970, +0.961, +0.978,   +0.184, +0.182, +0.176, +0.187
3251,   +0.013, +0.009, +0.003, +0.014,   +0.970, +0.970, +0.961, +0.978,   +0.184, +0.182, +0.176, +0.187
3267,   +0.010, +0.009, +0.003, +0.014,   +0.971, +0.970, +0.961, +0.977,   +0.183, +0.182, +0.176, +0.187
3283,   +0.009, +0.009, +0.003, +0.014,   +0.972, +0.970, +0.961, +0.977,   +0.185, +0.182, +0.176, +0.187
3299,   +0.012, +0.009, +0.003, +0.014,   +0.968, +0.970, +0.962, +0.977,   +0.187, +0.182, +0.176, +0.187
3315,   +0.009, +0.009, +0.003, +0.014,   +0.975, +0.970, +0.962, +0.977,   +0.183, +0.182, +0.176, +0.187
3330,   +0.013, +0.009, +0.003, +0.014,   +0.964, +0.970, +0.962, +0.977,   +0.183, +0.182, +0.176, +0.187
3346,   +0.010, +0.009, +0.003, +0.014,   +0.975, +0.970, +0.962, +0.977,   +0.183, +0.182, +0.176, +0.187
3362,   +0.009, +0.009, +0.003, +0.014,   +0.971, +0.970, +0.962, +0.977,   +0.183, +0.182, +0.176, +0.187
3378,   +0.011, +0.009, +0.003, +0.014,   +0.972, +0.970, +0.962, +0.977,   +0.184, +0.182, +0.176, +0.187
3394,   +0.011, +0.009, +0.003, +0.014,   +0.969, +0.970, +0.962, +0.977,   +0.184, +0.182, +0.176, +0.187
3410,   +0.007, +0.009, +0.003, +0.014,   +0.968, +0.970, +0.962, +0.977,   +0.184, +0.182, +0.176, +0.187
3425,   +0.006, +0.009, +0.003, +0.014,   +0.971, +0.970, +0.962, +0.977,   +0.185, +0.182, +0.176, +0.187
3441,   +0.008, +0.009, +0.003, +0.014,   +0.974, +0.970, +0.962, +0.977,   +0.183, +0.182, +0.176, +0.187
3457,   +0.008, +0.009, +0.003, +0.014,   +0.969, +0.970, +0.962, +0.977,   +0.182, +0.182, +0.176, +0.187
3473,   +0.007, +0.009, +0.003, +0.014,   +0.969, +0.970, +0.962, +0.977,   +0.180, +0.182, +0.176, +0.187
3489,   +0.011, +0.009, +0.003, +0.014,   +0.969, +0.970, +0.962, +0.977,   +0.183, +0.182, +0.176, +0.187
3504,   +0.013, +0.009, +0.003, +0.014,   +0.971, +0.970, +0.962, +0.977,   +0.185, +0.182, +0.176, +0.187
3520,   +0.010, +0.009, +0.003, +0.014,   +0.970, +0.970, +0.964, +0.977,   +0.183, +0.182, +0.176, +0.187
3537,   +0.011, +0.009, +0.003, +0.014,   +0.968, +0.970, +0.964, +0.977,   +0.180, +0.182, +0.176, +0.187
3552,   +0.010, +0.009, +0.003, +0.014,   +0.972, +0.970, +0.964, +0.977,   +0.184, +0.182, +0.176, +0.187
3568,   +0.009, +0.009, +0.003, +0.014,   +0.968, +0.970, +0.964, +0.977,   +0.183, +0.182, +0.176, +0.187
3585,   +0.009, +0.009, +0.003, +0.014,   +0.967, +0.970, +0.964, +0.977,   +0.182, +0.182, +0.176, +0.187
3600,   +0.012, +0.009, +0.003, +0.014,   +0.971, +0.970, +0.964, +0.977,   +0.182, +0.182, +0.176, +0.187
3616,   +0.013, +0.009, +0.003, +0.014,   +0.973, +0.970, +0.964, +0.977,   +0.185, +0.182, +0.176, +0.187
3631,   +0.009, +0.009, +0.003, +0.014,   +0.968, +0.970, +0.964, +0.977,   +0.181, +0.182, +0.176, +0.187
3647,   +0.013, +0.009, +0.003, +0.014,   +0.969, +0.970, +0.964, +0.977,   +0.184, +0.182, +0.176, +0.187
3663,   +0.012, +0.009, +0.003, +0.014,   +0.970, +0.970, +0.964, +0.977,   +0.185, +0.182, +0.176, +0.187
3679,   +0.011, +0.009, +0.003, +0.014,   +0.971, +0.970, +0.964, +0.977,   +0.180, +0.182, +0.176, +0.187
3695,   +0.008, +0.009, +0.003, +0.014,   +0.968, +0.970, +0.964, +0.977,   +0.183, +0.182, +0.176, +0.187
3712,   +0.008, +0.009, +0.003, +0.014,   +0.966, +0.970, +0.964, +0.977,   +0.184, +0.182, +0.176, +0.187
3727,   +0.013, +0.009, +0.003, +0.014,   +0.970, +0.970, +0.964, +0.977,   +0.183, +0.182, +0.176, +0.187
3743,   +0.010, +0.009, +0.003, +0.014,   +0.973, +0.970, +0.964, +0.977,   +0.184, +0.182, +0.176, +0.187
3759,   +0.013, +0.009, +0.003, +0.014,   +0.972, +0.970, +0.964, +0.977,   +0.185, +0.182, +0.176, +0.187
3775,   +0.012, +0.009, +0.003, +0.014,   +0.971, +0.970, +0.964, +0.977,   +0.183, +0.182, +0.176, +0.187
3791,   +0.012, +0.009, +0.003, +0.014,   +0.966, +0.970, +0.964, +0.977,   +0.180, +0.182, +0.176, +0.187
3806,   +0.008, +0.009, +0.003, +0.014,   +0.973, +0.970, +0.964, +0.977,   +0.184, +0.182, +0.176, +0.187
3822,   +0.006, +0.009, +0.003, +0.014,   +0.973, +0.970, +0.964, +0.977,   +0.183, +0.182, +0.176, +0.187
3838,   +0.013, +0.009, +0.003, +0.014,   +0.968, +0.970, +0.964, +0.977,   +0.181, +0.182, +0.176, +0.187
3854,   +0.010, +0.009, +0.003, +0.014,   +0.973, +0.970, +0.964, +0.977,   +0.183, +0.182, +0.176, +0.187
3870,   +0.009, +0.009, +0.003, +0.014,   +0.968, +0.970, +0.964, +0.977,   +0.181, +0.182, +0.176, +0.187
3886,   +0.011, +0.009, +0.003, +0.014,   +0.970, +0.970, +0.964, +0.977,   +0.185, +0.182, +0.176, +0.187
3902,   +0.013, +0.009, +0.003, +0.014,   +0.974, +0.970, +0.964, +0.977,   +0.184, +0.182, +0.176, +0.187
3919,   +0.008, +0.009, +0.003, +0.014,   +0.969, +0.970, +0.964, +0.977,   +0.180, +0.182, +0.176, +0.187
3934,   +0.013, +0.009, +0.003, +0.014,   +0.969, +0.970, +0.964, +0.977,   +0.182, +0.182, +0.176, +0.187
3949,   +0.009, +0.009, +0.003, +0.014,   +0.976, +0.970, +0.964, +0.977,   +0.180, +0.182, +0.176, +0.187
3965,   +0.008, +0.009, +0.003, +0.014,   +0.971, +0.970, +0.964, +0.977,   +0.181, +0.182, +0.176, +0.187
3981,   +0.008, +0.009, +0.003, +0.014,   +0.970, +0.970, +0.964, +0.977,   +0.185, +0.182, +0.176, +0.187
3998,   +0.010, +0.009, +0.003, +0.014,   +0.970, +0.970, +0.964, +0.977,   +0.183, +0.182, +0.176, +0.187
4013,   +0.008, +0.009, +0.003, +0.014,   +0.967, +0.970, +0.964, +0.977,   +0.181, +0.182, +0.176, +0.187
4028,   +0.008, +0.009, +0.003, +0.014,   +0.972, +0.970, +0.964, +0.977,   +0.182, +0.182, +0.176, +0.187
4045,   +0.008, +0.009, +0.003, +0.014,   +0.972, +0.970, +0.964, +0.977,   +0.183, +0.182, +0.176, +0.187
4060,   +0.012, +0.009, +0.003, +0.014,   +0.969, +0.970, +0.964, +0.977,   +0.181, +0.182, +0.176, +0.187
4076,   +0.009, +0.009, +0.003, +0.014,   +0.973, +0.970, +0.964, +0.977,   +0.184, +0.182, +0.176, +0.187
4096,   +0.011, +0.009, +0.003, +0.014,   +0.969, +0.970, +0.964, +0.977,   +0.181, +0.182, +0.176, +0.187
4108,   +0.009, +0.009, +0.003, +0.014,   +0.967, +0.970, +0.964, +0.977,   +0.182, +0.182, +0.176, +0.187
4123,   +0.010, +0.009, +0.003, +0.014,   +0.973, +0.970, +0.964, +0.977,   +0.184, +0.182, +0.176, +0.187
4139,   +0.006, +0.009, +0.003, +0.014,   +0.965, +0.970, +0.964, +0.977,   +0.185, +0.183, +0.176, +0.187
4155,   +0.008, +0.009, +0.003, +0.014,   +0.967, +0.970, +0.964, +0.977,   +0.184, +0.183, +0.176, +0.187
4172,   +0.008, +0.009, +0.003, +0.014,   +0.966, +0.970, +0.964, +0.977,   +0.182, +0.183, +0.176, +0.187
4188,   +0.009, +0.009, +0.003, +0.014,   +0.973, +0.970, +0.964, +0.977,   +0.187, +0.183, +0.176, +0.187
4203,   +0.011, +0.009, +0.003, +0.014,   +0.970, +0.970, +0.964, +0.977,   +0.185, +0.183, +0.176, +0.187
4219,   +0.009, +0.009, +0.003, +0.014,   +0.972, +0.970, +0.964, +0.977,   +0.179, +0.183, +0.176, +0.187
4234,   +0.009, +0.009, +0.003, +0.014,   +0.970, +0.970, +0.964, +0.977,   +0.182, +0.183, +0.176, +0.187
4251,   +0.010, +0.009, +0.003, +0.014,   +0.969, +0.970, +0.964, +0.977,   +0.181, +0.183, +0.176, +0.187
4266,   +0.010, +0.009, +0.003, +0.014,   +0.971, +0.970, +0.964, +0.977,   +0.185, +0.183, +0.176, +0.187
4282,   +0.010, +0.009, +0.003, +0.014,   +0.967, +0.970, +0.964, +0.977,   +0.181, +0.183, +0.176, +0.187
4298,   +0.010, +0.009, +0.003, +0.014,   +0.968, +0.970, +0.964, +0.977,   +0.177, +0.183, +0.176, +0.187
4314,   +0.009, +0.009, +0.003, +0.014,   +0.969, +0.970, +0.964, +0.977,   +0.184, +0.183, +0.176, +0.187
4329,   +0.009, +0.009, +0.003, +0.014,   +0.975, +0.970, +0.964, +0.977,   +0.184, +0.183, +0.176, +0.187
4345,   +0.013, +0.009, +0.003, +0.014,   +0.969, +0.970, +0.964, +0.977,   +0.183, +0.183, +0.176, +0.187
4361,   +0.010, +0.009, +0.003, +0.014,   +0.971, +0.970, +0.964, +0.977,   +0.184, +0.183, +0.176, +0.187
4377,   +0.012, +0.009, +0.003, +0.014,   +0.974, +0.970, +0.964, +0.977,   +0.180, +0.183, +0.176, +0.187
4392,   +0.010, +0.009, +0.003, +0.014,   +0.971, +0.970, +0.964, +0.977,   +0.184, +0.183, +0.176, +0.187
4408,   +0.008, +0.009, +0.003, +0.014,   +0.970, +0.970, +0.964, +0.977,   +0.183, +0.183, +0.176, +0.187
4424,   +0.007, +0.009, +0.003, +0.014,   +0.970, +0.970, +0.964, +0.977,   +0.182, +0.183, +0.176, +0.187
4440,   +0.009, +0.009, +0.003, +0.014,   +0.973, +0.970, +0.964, +0.977,   +0.183, +0.183, +0.176, +0.187
4456,   +0.012, +0.009, +0.003, +0.014,   +0.974, +0.970, +0.964, +0.977,   +0.181, +0.183, +0.176, +0.187
4472,   +0.010, +0.009, +0.003, +0.014,   +0.969, +0.970, +0.964, +0.977,   +0.183, +0.183, +0.176, +0.187
4487,   +0.010, +0.009, +0.003, +0.014,   +0.969, +0.970, +0.964, +0.977,   +0.180, +0.183, +0.176, +0.187
4503,   +0.012, +0.009, +0.003, +0.014,   +0.974, +0.970, +0.964, +0.977,   +0.186, +0.183, +0.176, +0.187
4519,   +0.008, +0.009, +0.003, +0.014,   +0.969, +0.970, +0.964, +0.977,   +0.187, +0.183, +0.176, +0.187
4535,   +0.008, +0.009, +0.003, +0.014,   +0.967, +0.970, +0.964, +0.977,   +0.181, +0.183, +0.176, +0.187
4551,   +0.010, +0.009, +0.003, +0.014,   +0.974, +0.970, +0.964, +0.977,   +0.182, +0.183, +0.176, +0.187
4567,   +0.012, +0.009, +0.003, +0.014,   +0.975, +0.970, +0.964, +0.977,   +0.182, +0.183, +0.176, +0.187
4583,   +0.010, +0.009, +0.003, +0.014,   +0.967, +0.970, +0.964, +0.977,   +0.182, +0.183, +0.176, +0.187
4599,   +0.006, +0.009, +0.003, +0.014,   +0.970, +0.970, +0.964, +0.977,   +0.180, +0.183, +0.176, +0.187
4615,   +0.009, +0.009, +0.003, +0.014,   +0.972, +0.970, +0.964, +0.977,   +0.182, +0.183, +0.176, +0.187
4631,   +0.008, +0.009, +0.003, +0.014,   +0.969, +0.970, +0.964, +0.977,   +0.181, +0.183, +0.176, +0.187
4647,   +0.010, +0.009, +0.003, +0.014,   +0.969, +0.970, +0.964, +0.977,   +0.180, +0.183, +0.176, +0.187
4663,   +0.008, +0.009, +0.003, +0.014,   +0.970, +0.970, +0.964, +0.977,   +0.185, +0.183, +0.176, +0.187
4679,   +0.010, +0.009, +0.003, +0.014,   +0.973, +0.970, +0.964, +0.977,   +0.181, +0.183, +0.176, +0.187
4694,   +0.009, +0.009, +0.003, +0.014,   +0.974, +0.970, +0.964, +0.977,   +0.182, +0.183, +0.176, +0.187
4710,   +0.008, +0.009, +0.003, +0.014,   +0.967, +0.970, +0.964, +0.977,   +0.183, +0.182, +0.176, +0.187
4726,   +0.007, +0.009, +0.003, +0.014,   +0.970, +0.970, +0.964, +0.977,   +0.180, +0.182, +0.176, +0.187
4742,   +0.008, +0.009, +0.003, +0.014,   +0.970, +0.970, +0.964, +0.977,   +0.184, +0.182, +0.176, +0.187
4758,   +0.011, +0.009, +0.003, +0.014,   +0.971, +0.970, +0.964, +0.977,   +0.181, +0.182, +0.176, +0.187
4774,   +0.015, +0.009, +0.003, +0.014,   +0.974, +0.970, +0.964, +0.977,   +0.182, +0.182, +0.176, +0.187
4789,   +0.014, +0.009, +0.003, +0.015,   +0.973, +0.970, +0.964, +0.977,   +0.182, +0.182, +0.176, +0.187
4805,   +0.010, +0.009, +0.003, +0.015,   +0.975, +0.970, +0.964, +0.977,   +0.183, +0.182, +0.176, +0.187
4821,   +0.008, +0.009, +0.003, +0.015,   +0.970, +0.970, +0.964, +0.977,   +0.180, +0.182, +0.176, +0.187
4837,   +0.009, +0.009, +0.003, +0.015,   +0.971, +0.970, +0.964, +0.977,   +0.183, +0.182, +0.176, +0.187
4853,   +0.007, +0.009, +0.003, +0.015,   +0.970, +0.970, +0.964, +0.977,   +0.182, +0.182, +0.176, +0.187
4868,   +0.007, +0.009, +0.003, +0.015,   +0.978, +0.970, +0.964, +0.977,   +0.185, +0.182, +0.176, +0.187
4885,   +0.006, +0.009, +0.003, +0.015,   +0.971, +0.970, +0.964, +0.978,   +0.184, +0.182, +0.176, +0.187
4900,   +0.009, +0.009, +0.003, +0.015,   +0.970, +0.971, +0.964, +0.978,   +0.182, +0.182, +0.176, +0.187
4916,   +0.010, +0.009, +0.003, +0.015,   +0.971, +0.971, +0.964, +0.978,   +0.184, +0.182, +0.176, +0.187
4933,   +0.012, +0.009, +0.003, +0.015,   +0.975, +0.971, +0.964, +0.978,   +0.184, +0.183, +0.176, +0.187
4948,   +0.008, +0.009, +0.003, +0.015,   +0.970, +0.971, +0.964, +0.978,   +0.181, +0.183, +0.176, +0.187
4964,   +0.008, +0.009, +0.003, +0.015,   +0.970, +0.971, +0.964, +0.978,   +0.181, +0.183, +0.176, +0.187
4979,   +0.011, +0.009, +0.003, +0.015,   +0.973, +0.971, +0.964, +0.978,   +0.185, +0.183, +0.176, +0.187
4995,   +0.013, +0.009, +0.003, +0.015,   +0.968, +0.971, +0.964, +0.978,   +0.182, +0.183, +0.176, +0.187
5011,   +0.009, +0.009, +0.003, +0.015,   +0.972, +0.971, +0.964, +0.978,   +0.183, +0.182, +0.176, +0.187
5027,   +0.008, +0.009, +0.003, +0.015,   +0.967, +0.971, +0.964, +0.978,   +0.183, +0.182, +0.176, +0.187
5043,   +0.010, +0.009, +0.003, +0.015,   +0.973, +0.971, +0.964, +0.978,   +0.181, +0.183, +0.176, +0.187
5060,   +0.008, +0.009, +0.003, +0.015,   +0.969, +0.971, +0.964, +0.978,   +0.186, +0.182, +0.176, +0.187
5075,   +0.009, +0.009, +0.003, +0.015,   +0.977, +0.971, +0.964, +0.978,   +0.182, +0.183, +0.176, +0.187
5093,   +0.008, +0.009, +0.003, +0.015,   +0.967, +0.971, +0.964, +0.978,   +0.180, +0.183, +0.176, +0.187
5107,   +0.010, +0.009, +0.003, +0.015,   +0.977, +0.971, +0.964, +0.978,   +0.184, +0.182, +0.176, +0.187
5122,   +0.012, +0.009, +0.003, +0.015,   +0.971, +0.971, +0.964, +0.978,   +0.180, +0.183, +0.176, +0.187
5138,   +0.008, +0.009, +0.003, +0.015,   +0.972, +0.971, +0.964, +0.978,   +0.181, +0.183, +0.176, +0.187
5154,   +0.009, +0.009, +0.003, +0.015,   +0.970, +0.971, +0.964, +0.978,   +0.182, +0.183, +0.176, +0.187
5170,   +0.011, +0.009, +0.003, +0.015,   +0.971, +0.971, +0.964, +0.978,   +0.184, +0.182, +0.176, +0.187
5186,   +0.008, +0.009, +0.003, +0.015,   +0.971, +0.971, +0.964, +0.978,   +0.180, +0.183, +0.176, +0.187
5202,   +0.012, +0.009, +0.003, +0.015,   +0.969, +0.971, +0.964, +0.978,   +0.179, +0.183, +0.176, +0.187
5218,   +0.008, +0.009, +0.003, +0.015,   +0.973, +0.971, +0.964, +0.978,   +0.182, +0.182, +0.176, +0.187
5234,   +0.011, +0.009, +0.003, +0.015,   +0.971, +0.971, +0.964, +0.978,   +0.184, +0.182, +0.176, +0.187
5250,   +0.008, +0.009, +0.003, +0.015,   +0.967, +0.971, +0.964, +0.978,   +0.183, +0.182, +0.176, +0.187
5265,   +0.010, +0.009, +0.003, +0.015,   +0.972, +0.971, +0.964, +0.978,   +0.182, +0.182, +0.176, +0.187
5281,   +0.007, +0.009, +0.003, +0.015,   +0.969, +0.971, +0.964, +0.978,   +0.182, +0.182, +0.176, +0.187
5297,   +0.010, +0.009, +0.003, +0.015,   +0.973, +0.971, +0.964, +0.978,   +0.183, +0.182, +0.176, +0.187
5314,   +0.009, +0.009, +0.003, +0.015,   +0.972, +0.971, +0.964, +0.978,   +0.183, +0.183, +0.176, +0.187
5329,   +0.008, +0.009, +0.003, +0.015,   +0.970, +0.971, +0.964, +0.978,   +0.187, +0.182, +0.176, +0.187
5345,   +0.007, +0.009, +0.003, +0.015,   +0.970, +0.971, +0.964, +0.978,   +0.184, +0.183, +0.176, +0.187
5360,   +0.008, +0.009, +0.003, +0.015,   +0.964, +0.971, +0.964, +0.978,   +0.181, +0.183, +0.176, +0.187
5376,   +0.004, +0.009, +0.003, +0.015,   +0.974, +0.971, +0.964, +0.978,   +0.183, +0.182, +0.176, +0.187
5392,   +0.012, +0.009, +0.003, +0.015,   +0.971, +0.971, +0.964, +0.978,   +0.179, +0.183, +0.176, +0.187
5410,   +0.007, +0.009, +0.003, +0.015,   +0.972, +0.971, +0.964, +0.978,   +0.183, +0.182, +0.176, +0.187
5424,   +0.008, +0.009, +0.003, +0.015,   +0.968, +0.971, +0.964, +0.978,   +0.184, +0.183, +0.176, +0.187
5440,   +0.008, +0.009, +0.003, +0.015,   +0.974, +0.971, +0.964, +0.978,   +0.180, +0.183, +0.176, +0.187
5456,   +0.010, +0.009, +0.003, +0.015,   +0.973, +0.971, +0.964, +0.978,   +0.177, +0.183, +0.176, +0.187
5472,   +0.011, +0.009, +0.003, +0.015,   +0.974, +0.971, +0.964, +0.978,   +0.182, +0.182, +0.176, +0.187
5488,   +0.011, +0.009, +0.003, +0.015,   +0.970, +0.971, +0.964, +0.978,   +0.184, +0.182, +0.176, +0.187
5503,   +0.009, +0.009, +0.003, +0.015,   +0.967, +0.971, +0.964, +0.978,   +0.184, +0.183, +0.176, +0.187
5519,   +0.010, +0.009, +0.003, +0.015,   +0.967, +0.971, +0.964, +0.978,   +0.181, +0.183, +0.176, +0.187
5535,   +0.009, +0.009, +0.003, +0.015,   +0.967, +0.971, +0.964, +0.978,   +0.179, +0.183, +0.176, +0.187
5551,   +0.009, +0.009, +0.003, +0.015,   +0.975, +0.971, +0.964, +0.978,   +0.179, +0.183, +0.177, +0.187
5567,   +0.010, +0.009, +0.003, +0.015,   +0.965, +0.971, +0.964, +0.978,   +0.183, +0.183, +0.177, +0.187
5582,   +0.009, +0.009, +0.003, +0.015,   +0.971, +0.971, +0.964, +0.978,   +0.178, +0.183, +0.177, +0.187
5599,   +0.010, +0.009, +0.003, +0.015,   +0.968, +0.971, +0.964, +0.978,   +0.187, +0.182, +0.177, +0.187
5618,   +0.010, +0.009, +0.003, +0.015,   +0.969, +0.971, +0.964, +0.978,   +0.179, +0.183, +0.177, +0.187
5630,   +0.008, +0.009, +0.003, +0.015,   +0.967, +0.971, +0.964, +0.978,   +0.184, +0.183, +0.177, +0.187
5646,   +0.009, +0.009, +0.003, +0.015,   +0.968, +0.971, +0.964, +0.978,   +0.184, +0.183, +0.177, +0.187
5662,   +0.007, +0.009, +0.003, +0.015,   +0.972, +0.970, +0.964, +0.978,   +0.184, +0.183, +0.177, +0.187
5677,   +0.011, +0.009, +0.003, +0.015,   +0.975, +0.970, +0.964, +0.978,   +0.181, +0.183, +0.177, +0.187
5693,   +0.011, +0.009, +0.003, +0.015,   +0.971, +0.970, +0.964, +0.978,   +0.183, +0.183, +0.177, +0.187
5709,   +0.006, +0.009, +0.003, +0.015,   +0.968, +0.970, +0.964, +0.978,   +0.181, +0.183, +0.177, +0.187
5725,   +0.009, +0.009, +0.003, +0.015,   +0.970, +0.970, +0.964, +0.978,   +0.183, +0.183, +0.177, +0.187
5741,   +0.007, +0.009, +0.004, +0.015,   +0.970, +0.970, +0.964, +0.978,   +0.184, +0.183, +0.177, +0.187
5757,   +0.010, +0.009, +0.004, +0.015,   +0.970, +0.970, +0.964, +0.978,   +0.182, +0.182, +0.177, +0.187
5772,   +0.008, +0.009, +0.004, +0.015,   +0.967, +0.970, +0.964, +0.978,   +0.182, +0.182, +0.177, +0.187
5788,   +0.010, +0.009, +0.004, +0.015,   +0.971, +0.970, +0.964, +0.978,   +0.186, +0.182, +0.177, +0.187
5804,   +0.009, +0.009, +0.004, +0.015,   +0.968, +0.970, +0.964, +0.978,   +0.183, +0.182, +0.177, +0.187
5820,   +0.006, +0.009, +0.004, +0.015,   +0.966, +0.970, +0.964, +0.978,   +0.183, +0.182, +0.177, +0.187
5837,   +0.011, +0.009, +0.004, +0.015,   +0.969, +0.970, +0.964, +0.978,   +0.179, +0.182, +0.177, +0.187
5852,   +0.009, +0.009, +0.004, +0.015,   +0.969, +0.970, +0.964, +0.978,   +0.184, +0.182, +0.177, +0.187
5868,   +0.011, +0.009, +0.004, +0.015,   +0.974, +0.970, +0.964, +0.978,   +0.187, +0.182, +0.177, +0.187
5884,   +0.008, +0.009, +0.004, +0.015,   +0.965, +0.970, +0.964, +0.978,   +0.183, +0.183, +0.177, +0.187
5900,   +0.011, +0.009, +0.004, +0.015,   +0.976, +0.970, +0.964, +0.978,   +0.183, +0.183, +0.177, +0.187
5915,   +0.011, +0.009, +0.004, +0.015,   +0.968, +0.970, +0.964, +0.978,   +0.183, +0.183, +0.177, +0.187
5931,   +0.013, +0.009, +0.004, +0.015,   +0.969, +0.970, +0.964, +0.978,   +0.182, +0.183, +0.177, +0.187
5948,   +0.007, +0.009, +0.004, +0.015,   +0.970, +0.970, +0.964, +0.978,   +0.181, +0.183, +0.177, +0.187
5962,   +0.008, +0.010, +0.004, +0.015,   +0.975, +0.970, +0.964, +0.978,   +0.183, +0.183, +0.177, +0.187
5978,   +0.011, +0.010, +0.004, +0.015,   +0.973, +0.970, +0.964, +0.978,   +0.182, +0.183, +0.177, +0.187
5994,   +0.010, +0.010, +0.004, +0.015,   +0.965, +0.970, +0.964, +0.978,   +0.181, +0.183, +0.177, +0.187
6012,   +0.012, +0.009, +0.004, +0.015,   +0.972, +0.970, +0.964, +0.978,   +0.185, +0.183, +0.177, +0.187
6026,   +0.010, +0.010, +0.004, +0.015,   +0.971, +0.970, +0.964, +0.978,   +0.183, +0.183, +0.177, +0.187
6042,   +0.010, +0.010, +0.004, +0.015,   +0.969, +0.970, +0.964, +0.978,   +0.182, +0.183, +0.177, +0.187
6058,   +0.008, +0.010, +0.004, +0.015,   +0.972, +0.970, +0.964, +0.978,   +0.181, +0.183, +0.177, +0.187
6075,   +0.009, +0.010, +0.004, +0.015,   +0.971, +0.970, +0.964, +0.978,   +0.181, +0.183, +0.177, +0.187
6090,   +0.009, +0.010, +0.004, +0.015,   +0.975, +0.970, +0.964, +0.978,   +0.185, +0.183, +0.177, +0.187
6110,   +0.010, +0.010, +0.004, +0.015,   +0.971, +0.970, +0.964, +0.978,   +0.182, +0.183, +0.177, +0.187
6122,   +0.008, +0.010, +0.004, +0.015,   +0.973, +0.970, +0.964, +0.978,   +0.185, +0.183, +0.177, +0.187
6137,   +0.008, +0.010, +0.004, +0.015,   +0.975, +0.970, +0.964, +0.978,   +0.184, +0.183, +0.177, +0.187
6153,   +0.008, +0.010, +0.004, +0.015,   +0.973, +0.970, +0.964, +0.978,   +0.182, +0.183, +0.177, +0.187
6169,   +0.012, +0.009, +0.004, +0.015,   +0.973, +0.970, +0.964, +0.978,   +0.181, +0.183, +0.177, +0.187
6185,   +0.010, +0.010, +0.004, +0.015,   +0.972, +0.970, +0.964, +0.978,   +0.183, +0.183, +0.177, +0.187
6201,   +0.012, +0.010, +0.004, +0.015,   +0.973, +0.970, +0.964, +0.978,   +0.184, +0.183, +0.177, +0.187
6217,   +0.008, +0.010, +0.004, +0.015,   +0.967, +0.971, +0.964, +0.978,   +0.184, +0.183, +0.177, +0.187
6232,   +0.010, +0.010, +0.004, +0.015,   +0.969, +0.970, +0.964, +0.978,   +0.183, +0.183, +0.177, +0.187
6248,   +0.004, +0.010, +0.004, +0.015,   +0.974, +0.971, +0.964, +0.978,   +0.182, +0.183, +0.177, +0.187
6264,   +0.008, +0.009, +0.004, +0.015,   +0.968, +0.971, +0.964, +0.978,   +0.179, +0.183, +0.177, +0.187
6280,   +0.009, +0.009, +0.004, +0.015,   +0.972, +0.971, +0.964, +0.978,   +0.184, +0.183, +0.177, +0.187
6296,   +0.010, +0.009, +0.004, +0.015,   +0.969, +0.971, +0.964, +0.978,   +0.184, +0.183, +0.177, +0.187
6312,   +0.006, +0.009, +0.004, +0.015,   +0.972, +0.971, +0.964, +0.978,   +0.185, +0.183, +0.177, +0.187
6327,   +0.009, +0.009, +0.004, +0.015,   +0.973, +0.971, +0.964, +0.978,   +0.182, +0.183, +0.177, +0.187
6343,   +0.008, +0.009, +0.004, +0.015,   +0.973, +0.971, +0.964, +0.978,   +0.180, +0.183, +0.177, +0.187
6359,   +0.005, +0.009, +0.004, +0.015,   +0.973, +0.971, +0.964, +0.978,   +0.184, +0.183, +0.177, +0.187
6376,   +0.011, +0.009, +0.004, +0.015,   +0.972, +0.971, +0.964, +0.978,   +0.181, +0.183, +0.177, +0.187
6391,   +0.008, +0.009, +0.004, +0.015,   +0.968, +0.971, +0.964, +0.978,   +0.182, +0.183, +0.177, +0.187
6407,   +0.008, +0.009, +0.004, +0.015,   +0.970, +0.971, +0.964, +0.978,   +0.183, +0.183, +0.177, +0.187
6422,   +0.009, +0.009, +0.004, +0.015,   +0.971, +0.971, +0.964, +0.978,   +0.182, +0.183, +0.177, +0.187
6438,   +0.010, +0.009, +0.004, +0.015,   +0.970, +0.971, +0.964, +0.978,   +0.182, +0.183, +0.177, +0.187
6454,   +0.014, +0.009, +0.004, +0.015,   +0.970, +0.971, +0.964, +0.978,   +0.181, +0.183, +0.177, +0.187
6470,   +0.010, +0.009, +0.004, +0.015,   +0.974, +0.971, +0.964, +0.978,   +0.179, +0.183, +0.177, +0.187
6486,   +0.011, +0.009, +0.004, +0.015,   +0.974, +0.971, +0.964, +0.978,   +0.182, +0.183, +0.177, +0.187
6502,   +0.008, +0.009, +0.004, +0.015,   +0.974, +0.971, +0.964, +0.978,   +0.179, +0.183, +0.177, +0.187
6517,   +0.011, +0.009, +0.004, +0.015,   +0.973, +0.971, +0.964, +0.978,   +0.185, +0.183, +0.177, +0.187
