You entered a buffer length of 100
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
12198,   +0.270, +0.567, -0.020, +0.865,   +0.865, +0.730, +0.222, +1.089,   -0.183, -0.085, -0.264, +0.124
12215,   +0.268, +0.570, -0.014, +0.865,   +0.885, +0.728, +0.222, +1.089,   -0.231, -0.087, -0.264, +0.124
12233,   +0.176, +0.573, +0.018, +0.865,   +0.980, +0.727, +0.222, +1.089,   -0.191, -0.091, -0.264, +0.124
12246,   +0.195, +0.575, +0.033, +0.865,   +0.929, +0.726, +0.222, +1.089,   -0.182, -0.093, -0.264, +0.124
12261,   +0.130, +0.576, +0.047, +0.865,   +0.959, +0.725, +0.222, +1.089,   -0.207, -0.096, -0.264, +0.124
12278,   +0.191, +0.577, +0.075, +0.865,   +0.925, +0.724, +0.222, +1.089,   -0.247, -0.099, -0.264, +0.124
12293,   +0.147, +0.578, +0.118, +0.865,   +0.930, +0.723, +0.222, +1.089,   -0.233, -0.103, -0.264, +0.124
12309,   +0.144, +0.578, +0.130, +0.865,   +0.930, +0.723, +0.222, +1.089,   -0.228, -0.106, -0.264, +0.124
12325,   +0.159, +0.578, +0.130, +0.865,   +0.970, +0.722, +0.222, +1.089,   -0.249, -0.109, -0.264, +0.118
12341,   +0.128, +0.579, +0.130, +0.865,   +0.974, +0.722, +0.222, +1.089,   -0.226, -0.113, -0.264, +0.118
12357,   +0.075, +0.578, +0.128, +0.865,   +0.981, +0.721, +0.222, +1.089,   -0.185, -0.116, -0.264, +0.118
12372,   +0.072, +0.577, +0.075, +0.865,   +0.979, +0.720, +0.222, +1.089,   -0.183, -0.119, -0.264, +0.092
12388,   +0.073, +0.576, +0.072, +0.865,   +0.980, +0.720, +0.222, +1.089,   -0.178, -0.122, -0.264, +0.063
12404,   +0.086, +0.575, +0.072, +0.865,   +0.991, +0.719, +0.222, +1.089,   -0.167, -0.124, -0.264, +0.063
12420,   +0.033, +0.573, +0.072, +0.865,   +0.909, +0.719, +0.222, +1.089,   -0.170, -0.126, -0.264, +0.063
12435,   +0.100, +0.572, +0.033, +0.865,   +1.010, +0.718, +0.222, +1.089,   -0.226, -0.128, -0.264, +0.063
12451,   +0.020, +0.570, +0.033, +0.865,   +1.030, +0.717, +0.222, +1.089,   -0.149, -0.131, -0.264, +0.063
12467,   -0.021, +0.568, +0.020, +0.865,   +0.977, +0.717, +0.222, +1.089,   -0.124, -0.133, -0.264, +0.063
12483,   -0.051, +0.564, -0.021, +0.865,   +0.920, +0.716, +0.222, +1.080,   -0.103, -0.135, -0.264, +0.063
12499,   +0.058, +0.560, -0.051, +0.865,   +1.010, +0.714, +0.222, +1.072,   -0.168, -0.136, -0.264, +0.063
12515,   +0.019, +0.558, -0.051, +0.865,   +0.982, +0.714, +0.222, +1.047,   -0.120, -0.138, -0.264, +0.039
12531,   -0.088, +0.554, -0.051, +0.865,   +1.114, +0.713, +0.222, +1.047,   -0.102, -0.140, -0.264, +0.039
12547,   -0.079, +0.550, -0.088, +0.865,   +1.061, +0.714, +0.222, +1.114,   -0.055, -0.141, -0.264, +0.036
12562,   -0.029, +0.545, -0.088, +0.865,   +1.045, +0.714, +0.222, +1.114,   -0.053, -0.142, -0.264, +0.036
12578,   -0.040, +0.541, -0.088, +0.865,   +1.051, +0.715, +0.222, +1.114,   -0.052, -0.142, -0.264, +0.036
12594,   -0.073, +0.536, -0.088, +0.865,   +1.016, +0.717, +0.222, +1.114,   -0.044, -0.143, -0.264, +0.036
12610,   -0.042, +0.530, -0.088, +0.865,   +1.027, +0.719, +0.222, +1.114,   -0.038, -0.144, -0.264, +0.036
12626,   -0.030, +0.525, -0.088, +0.865,   +1.026, +0.721, +0.222, +1.114,   -0.030, -0.145, -0.264, +0.016
12642,   -0.016, +0.520, -0.088, +0.865,   +1.034, +0.724, +0.222, +1.114,   +0.014, -0.145, -0.264, +0.016
12658,   +0.011, +0.514, -0.088, +0.865,   +1.048, +0.726, +0.222, +1.114,   +0.062, -0.144, -0.264, +0.016
12674,   +0.009, +0.509, -0.088, +0.865,   +1.032, +0.727, +0.222, +1.114,   +0.058, -0.144, -0.264, +0.062
12690,   +0.018, +0.503, -0.088, +0.865,   +1.057, +0.729, +0.222, +1.114,   +0.056, -0.143, -0.264, +0.062
12705,   +0.022, +0.498, -0.088, +0.865,   +1.051, +0.731, +0.222, +1.114,   +0.054, -0.143, -0.264, +0.062
12725,   -0.019, +0.492, -0.088, +0.865,   +1.066, +0.734, +0.222, +1.114,   +0.059, -0.142, -0.264, +0.062
12737,   -0.160, +0.486, -0.088, +0.865,   +1.085, +0.737, +0.222, +1.114,   +0.104, -0.142, -0.264, +0.062
12753,   -0.147, +0.478, -0.160, +0.865,   +1.073, +0.740, +0.222, +1.114,   +0.076, -0.140, -0.264, +0.104
12769,   -0.198, +0.470, -0.160, +0.865,   +1.088, +0.744, +0.222, +1.114,   +0.072, -0.138, -0.264, +0.104
12785,   -0.236, +0.462, -0.198, +0.865,   +1.114, +0.747, +0.222, +1.114,   +0.073, -0.137, -0.264, +0.104
12801,   -0.239, +0.453, -0.236, +0.865,   +1.119, +0.751, +0.222, +1.114,   +0.027, -0.135, -0.264, +0.104
12817,   -0.234, +0.445, -0.239, +0.865,   +1.065, +0.754, +0.222, +1.119,   -0.006, -0.134, -0.264, +0.104
12833,   -0.231, +0.435, -0.239, +0.865,   +1.049, +0.756, +0.222, +1.119,   -0.012, -0.133, -0.264, +0.104
12850,   -0.348, +0.426, -0.239, +0.865,   +1.000, +0.760, +0.222, +1.119,   +0.021, -0.132, -0.264, +0.104
12864,   -0.455, +0.415, -0.348, +0.865,   +0.978, +0.763, +0.222, +1.119,   +0.012, -0.131, -0.264, +0.104
12880,   -0.443, +0.402, -0.455, +0.865,   +1.010, +0.767, +0.222, +1.119,   +0.032, -0.130, -0.264, +0.104
12896,   -0.434, +0.390, -0.455, +0.865,   +1.025, +0.771, +0.222, +1.119,   +0.044, -0.128, -0.264, +0.104
12912,   -0.392, +0.378, -0.455, +0.865,   +1.063, +0.776, +0.222, +1.119,   +0.077, -0.127, -0.264, +0.104
12928,   -0.367, +0.365, -0.455, +0.865,   +1.080, +0.782, +0.222, +1.119,   +0.077, -0.125, -0.264, +0.104
12944,   -0.340, +0.354, -0.455, +0.865,   +1.067, +0.787, +0.222, +1.119,   +0.083, -0.123, -0.264, +0.104
12960,   -0.320, +0.342, -0.455, +0.865,   +1.048, +0.794, +0.222, +1.119,   +0.072, -0.120, -0.264, +0.104
12976,   -0.390, +0.330, -0.455, +0.865,   +0.966, +0.801, +0.222, +1.119,   +0.063, -0.118, -0.264, +0.104
12991,   -0.462, +0.318, -0.455, +0.865,   +0.920, +0.807, +0.222, +1.119,   +0.073, -0.115, -0.264, +0.104
13007,   -0.450, +0.305, -0.462, +0.865,   +0.908, +0.811, +0.222, +1.119,   +0.075, -0.113, -0.264, +0.104
13023,   -0.451, +0.292, -0.462, +0.865,   +0.905, +0.816, +0.222, +1.119,   +0.067, -0.111, -0.264, +0.104
13039,   -0.454, +0.279, -0.462, +0.865,   +0.902, +0.823, +0.222, +1.119,   +0.064, -0.109, -0.264, +0.104
13055,   -0.472, +0.266, -0.462, +0.865,   +0.885, +0.829, +0.222, +1.119,   +0.058, -0.107, -0.264, +0.104
13071,   -0.471, +0.253, -0.472, +0.865,   +0.849, +0.836, +0.222, +1.119,   +0.039, -0.104, -0.264, +0.104
13087,   -0.479, +0.241, -0.472, +0.865,   +0.854, +0.841, +0.222, +1.119,   +0.045, -0.102, -0.264, +0.104
13103,   -0.482, +0.228, -0.479, +0.865,   +0.860, +0.847, +0.222, +1.119,   +0.048, -0.099, -0.264, +0.104
13118,   -0.523, +0.216, -0.482, +0.865,   +0.862, +0.852, +0.222, +1.119,   +0.040, -0.096, -0.264, +0.104
13134,   -0.564, +0.202, -0.523, +0.865,   +0.803, +0.857, +0.222, +1.119,   +0.000, -0.093, -0.264, +0.104
13150,   -0.556, +0.188, -0.564, +0.865,   +0.816, +0.863, +0.222, +1.119,   +0.033, -0.091, -0.264, +0.104
13166,   -0.560, +0.174, -0.564, +0.865,   +0.792, +0.869, +0.244, +1.119,   +0.027, -0.088, -0.264, +0.104
13182,   -0.540, +0.160, -0.564, +0.865,   +0.741, +0.874, +0.308, +1.119,   -0.011, -0.086, -0.264, +0.104
13197,   -0.522, +0.146, -0.564, +0.861,   +0.723, +0.878, +0.329, +1.119,   -0.037, -0.083, -0.257, +0.104
13213,   -0.572, +0.133, -0.564, +0.859,   +0.707, +0.882, +0.349, +1.119,   -0.067, -0.081, -0.249, +0.104
13233,   -0.603, +0.118, -0.572, +0.845,   +0.665, +0.886, +0.352, +1.119,   -0.045, -0.080, -0.249, +0.104
13245,   -0.591, +0.104, -0.603, +0.836,   +0.626, +0.889, +0.352, +1.119,   -0.025, -0.078, -0.249, +0.104
13261,   -0.570, +0.089, -0.603, +0.824,   +0.609, +0.892, +0.384, +1.119,   -0.043, -0.077, -0.249, +0.104
13277,   -0.549, +0.076, -0.603, +0.817,   +0.597, +0.894, +0.428, +1.119,   -0.062, -0.076, -0.249, +0.104
13293,   -0.549, +0.062, -0.603, +0.808,   +0.565, +0.896, +0.462, +1.119,   -0.094, -0.075, -0.249, +0.104
13309,   -0.547, +0.048, -0.603, +0.808,   +0.564, +0.897, +0.514, +1.119,   -0.103, -0.075, -0.249, +0.104
13325,   -0.569, +0.035, -0.603, +0.808,   +0.515, +0.897, +0.519, +1.119,   -0.117, -0.075, -0.249, +0.104
13340,   -0.578, +0.021, -0.603, +0.808,   +0.533, +0.897, +0.515, +1.119,   -0.157, -0.075, -0.249, +0.104
13356,   -0.557, +0.008, -0.603, +0.808,   +0.367, +0.897, +0.515, +1.119,   -0.251, -0.075, -0.249, +0.104
