You entered a buffer length of 200
Format: 
time, gx, agx, xmin, xmax, gy, agy, ymin, ymax, gz, agz, zmin, zmax
3196,   +1.995, +0.028, -1.984, +2.774,   +3.534, +0.601, -1.940, +4.000,   -4.000, -0.315, -4.000, +4.000
3211,   +1.441, +0.040, -1.984, +2.774,   +2.601, +0.615, -1.940, +4.000,   -4.000, -0.332, -4.000, +4.000
3227,   +0.961, +0.050, -1.984, +2.774,   +2.029, +0.624, -1.940, +4.000,   -3.214, -0.349, -4.000, +4.000
3243,   +0.906, +0.056, -1.984, +2.774,   +1.352, +0.631, -1.940, +4.000,   -2.856, -0.363, -4.000, +4.000
3259,   +0.754, +0.063, -1.984, +2.774,   +0.004, +0.634, -1.940, +4.000,   -1.377, -0.374, -4.000, +4.000
3275,   -1.007, +0.069, -1.984, +2.774,   -0.442, +0.631, -1.940, +4.000,   +2.518, -0.378, -4.000, +4.000
3291,   -1.341, +0.066, -1.984, +2.774,   -0.259, +0.625, -1.940, +4.000,   +3.026, -0.363, -4.000, +4.000
3306,   -1.068, +0.061, -1.984, +2.774,   -0.465, +0.620, -1.940, +4.000,   +2.436, -0.345, -4.000, +4.000
3325,   -0.692, +0.058, -1.984, +2.774,   -0.558, +0.615, -1.940, +4.000,   +2.188, -0.330, -4.000, +4.000
3338,   +0.217, +0.056, -1.984, +2.774,   -0.212, +0.608, -1.940, +4.000,   +1.333, -0.316, -4.000, +4.000
3354,   +1.308, +0.059, -1.984, +2.774,   +0.842, +0.603, -1.940, +4.000,   -0.122, -0.307, -4.000, +4.000
3370,   +1.626, +0.068, -1.984, +2.774,   +2.170, +0.604, -1.940, +4.000,   -2.530, -0.305, -4.000, +4.000
3387,   +1.827, +0.078, -1.984, +2.774,   +3.460, +0.611, -1.940, +4.000,   -3.997, -0.314, -4.000, +4.000
3402,   +1.577, +0.089, -1.984, +2.774,   +3.419, +0.624, -1.940, +4.000,   -4.000, -0.332, -4.000, +4.000
3418,   +1.295, +0.099, -1.984, +2.774,   +2.838, +0.637, -1.940, +4.000,   -4.000, -0.349, -4.000, +4.000
3434,   +0.603, +0.107, -1.984, +2.774,   +1.738, +0.648, -1.940, +4.000,   -2.775, -0.366, -4.000, +4.000
3450,   +0.451, +0.112, -1.984, +2.774,   +1.120, +0.653, -1.940, +4.000,   -2.524, -0.377, -4.000, +4.000
3465,   +0.411, +0.116, -1.984, +2.774,   +0.201, +0.655, -1.940, +4.000,   -2.428, -0.387, -4.000, +4.000
3481,   +0.415, +0.121, -1.984, +2.774,   -0.270, +0.652, -1.940, +4.000,   -2.127, -0.396, -4.000, +4.000
3497,   +0.413, +0.125, -1.984, +2.774,   -0.437, +0.647, -1.940, +4.000,   -1.815, -0.404, -4.000, +4.000
3514,   +0.413, +0.129, -1.984, +2.774,   -0.511, +0.641, -1.940, +4.000,   -1.619, -0.411, -4.000, +4.000
3529,   +0.374, +0.133, -1.984, +2.774,   -0.725, +0.635, -1.940, +4.000,   -0.581, -0.416, -4.000, +4.000
3545,   -0.102, +0.137, -1.984, +2.774,   -0.969, +0.628, -1.940, +4.000,   +0.696, -0.417, -4.000, +4.000
3565,   -0.427, +0.139, -1.984, +2.774,   -0.929, +0.619, -1.940, +4.000,   +1.608, -0.410, -4.000, +4.000
3577,   -1.046, +0.139, -1.984, +2.774,   -0.669, +0.611, -1.940, +4.000,   +2.461, -0.400, -4.000, +4.000
3592,   -1.012, +0.136, -1.984, +2.774,   -0.538, +0.603, -1.940, +4.000,   +2.422, -0.385, -4.000, +4.000
3608,   -0.889, +0.133, -1.984, +2.774,   -0.522, +0.597, -1.940, +4.000,   +2.451, -0.370, -4.000, +4.000
3624,   -0.507, +0.131, -1.984, +2.774,   -0.808, +0.590, -1.940, +4.000,   +2.049, -0.355, -4.000, +4.000
3640,   +0.403, +0.130, -1.984, +2.774,   -0.472, +0.583, -1.940, +4.000,   +1.661, -0.342, -4.000, +4.000
3656,   +2.492, +0.134, -1.984, +2.774,   +1.450, +0.576, -1.940, +4.000,   -0.529, -0.331, -4.000, +4.000
3672,   +2.687, +0.149, -1.984, +2.774,   +3.836, +0.580, -1.940, +4.000,   -4.000, -0.331, -4.000, +4.000
3688,   +2.568, +0.165, -1.984, +2.774,   +3.999, +0.595, -1.940, +4.000,   -4.000, -0.348, -4.000, +4.000
3703,   +2.577, +0.179, -1.984, +2.774,   +4.000, +0.611, -1.940, +4.000,   -4.000, -0.366, -4.000, +4.000
3719,   +1.999, +0.194, -1.984, +2.774,   +3.823, +0.628, -1.940, +4.000,   -4.000, -0.383, -4.000, +4.000
3735,   +1.804, +0.207, -1.984, +2.774,   +3.036, +0.644, -1.940, +4.000,   -3.980, -0.400, -4.000, +4.000
3751,   +1.373, +0.218, -1.984, +2.774,   +2.309, +0.655, -1.940, +4.000,   -2.923, -0.418, -4.000, +4.000
3766,   +1.121, +0.227, -1.984, +2.774,   +1.894, +0.663, -1.940, +4.000,   -2.423, -0.429, -4.000, +4.000
3782,   +1.055, +0.235, -1.984, +2.774,   +1.818, +0.669, -1.940, +4.000,   -2.380, -0.439, -4.000, +4.000
3798,   +0.961, +0.242, -1.984, +2.774,   +1.678, +0.675, -1.940, +4.000,   -2.305, -0.448, -4.000, +4.000
3814,   +0.864, +0.249, -1.984, +2.774,   +1.007, +0.680, -1.940, +4.000,   -2.067, -0.457, -4.000, +4.000
3830,   +0.808, +0.255, -1.984, +2.774,   +0.533, +0.681, -1.940, +4.000,   -1.609, -0.464, -4.000, +4.000
3846,   +0.720, +0.262, -1.984, +2.774,   +0.273, +0.680, -1.940, +4.000,   -1.217, -0.469, -4.000, +4.000
3862,   +0.632, +0.267, -1.984, +2.774,   +0.062, +0.678, -1.940, +4.000,   -0.807, -0.472, -4.000, +4.000
3877,   +0.281, +0.272, -1.984, +2.774,   -0.332, +0.675, -1.940, +4.000,   +0.284, -0.473, -4.000, +4.000
3893,   +0.099, +0.276, -1.984, +2.774,   -0.432, +0.670, -1.940, +4.000,   +0.760, -0.469, -4.000, +4.000
3909,   -0.020, +0.279, -1.984, +2.774,   -0.529, +0.664, -1.940, +4.000,   +1.137, -0.463, -4.000, +4.000
3925,   -0.300, +0.280, -1.984, +2.774,   -0.635, +0.657, -1.940, +4.000,   +1.588, -0.454, -4.000, +4.000
3941,   -1.054, +0.281, -1.984, +2.774,   -0.878, +0.650, -1.940, +4.000,   +2.618, -0.443, -4.000, +4.000
3957,   -1.285, +0.278, -1.984, +2.774,   -1.083, +0.642, -1.940, +4.000,   +2.848, -0.427, -4.000, +4.000
3973,   -0.788, +0.273, -1.984, +2.774,   -1.294, +0.633, -1.940, +4.000,   +1.866, -0.410, -4.000, +4.000
3988,   -0.264, +0.271, -1.984, +2.774,   -0.943, +0.623, -1.940, +4.000,   +1.447, -0.398, -4.000, +4.000
4005,   +0.665, +0.272, -1.984, +2.774,   +0.228, +0.615, -1.940, +4.000,   +0.608, -0.388, -4.000, +4.000
4020,   +1.211, +0.277, -1.984, +2.774,   +2.289, +0.613, -1.940, +4.000,   -2.223, -0.382, -4.000, +4.000
4037,   +1.453, +0.285, -1.984, +2.774,   +2.948, +0.620, -1.940, +4.000,   -3.885, -0.391, -4.000, +4.000
4053,   +1.491, +0.294, -1.984, +2.774,   +3.465, +0.632, -1.940, +4.000,   -4.000, -0.407, -4.000, +4.000
4068,   +0.739, +0.304, -1.984, +2.774,   +1.442, +0.645, -1.940, +4.000,   -3.153, -0.424, -4.000, +4.000
4084,   +0.505, +0.309, -1.984, +2.774,   +0.715, +0.649, -1.940, +4.000,   -2.258, -0.437, -4.000, +4.000
4100,   +0.349, +0.314, -1.984, +2.774,   +0.100, +0.649, -1.940, +4.000,   -1.472, -0.445, -4.000, +4.000
4116,   +0.205, +0.318, -1.984, +2.774,   -0.297, +0.646, -1.940, +4.000,   -0.859, -0.450, -4.000, +4.000
4131,   +0.137, +0.321, -1.984, +2.774,   -0.427, +0.641, -1.940, +4.000,   -0.562, -0.451, -4.000, +4.000
4147,   -0.052, +0.323, -1.984, +2.774,   -0.824, +0.635, -1.940, +4.000,   +0.189, -0.451, -4.000, +4.000
4163,   -0.312, +0.325, -1.984, +2.774,   -1.425, +0.628, -1.940, +4.000,   +0.999, -0.447, -4.000, +4.000
